variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
planfulness_cs,delta_beta_hb,57,-0.02727202798957791,0.8404053003467082,0.28457135834481484,0.30033478754853915,0.997567315034576
ios_friend,delta_p_shift_lose,57,0.02706057033045682,0.8416267458787164,0.00427966694540997,0.7241224545644014,0.997567315034576
mspss_family,delta_beta_hb,52,0.028310744947681286,0.8420837539865703,0.03762081371952115,0.6894051760738767,0.997567315034576
scaared_gad,delta_rt_post_error,55,0.027463092702484898,0.8422384021390128,1.216585949053674,0.43784485560865516,0.997567315034576
salthouse_pattern,delta_rt_post_error,56,-0.026792219572323892,0.8446041339702695,-0.3988203806025977,0.7125778147575493,0.997567315034576
mspss_friends,delta_accuracy,52,-0.027834261181595852,0.8447084823051183,0.0062263787178733696,0.6075545335507792,0.997567315034576
spsrq_sr,delta_p_shift_lose,54,0.02724301064518045,0.8449652668315417,0.0007248824498661262,0.8067119704450981,0.997567315034576
gullibility_insensitivity,delta_switch_rate,57,-0.0264342523774668,0.8452467188323779,-0.009398340196255902,0.4216907421331284,0.997567315034576
scaared_total,delta_ttc_censored,55,-0.026917432126690278,0.845334119788746,-0.011995287957550924,0.6941982681800128,0.997567315034576
present_bias_5wk,delta_rt_mean,57,0.02636446390256155,0.8456502783277218,1.913719770009053,0.8067080438996663,0.997567315034576
mean_magnE,delta_p_shift_lose,57,-0.02618506340573664,0.8466878618407265,0.031252971823659104,0.9547365513339394,0.997567315034576
set_shifting_score,delta_p_stay_win,54,-0.026928701550921058,0.8467322906802739,0.0015902892173178893,0.9163380401005149,0.997567315034576
present_bias_14wk,delta_rt_mean,57,-0.02609474120391994,0.847210348694191,-3.115166362059424,0.7256689458041491,0.997567315034576
scd_q,delta_p_stay_win,57,0.026068458992893485,0.8473623956818364,-0.002402921085051607,0.8751794344841354,0.997567315034576
mspss_family,delta_ttc_censored,52,0.02728533948429051,0.8477343094096824,-0.20617526164275735,0.46905206313854625,0.997567315034576
gullibility_total,delta_p_stay_win,57,-0.02593531688075315,0.8481327298512448,0.006969924133715269,0.6452465365455307,0.997567315034576
panas_post_negative,delta_ttc_reach_rate,57,0.025925184064135035,0.8481913621287364,-3.58905736288339e-05,0.9963966827109616,0.997567315034576
aq_attention_detail,delta_ttc_censored,55,0.026389808539065543,0.8483297156001323,0.20084500605121092,0.306147368633611,0.997567315034576
present_bias_10wk,delta_asymptotic_acc,57,0.025689761635123556,0.849553833927446,0.007806343210139014,0.43167308842702057,0.997567315034576
tei_total,delta_rt_cv,54,-0.025959014884558422,0.8521884813999531,0.0013920864879588568,0.9249427124701273,0.997567315034576
scaared_social,delta_persev_errors,55,-0.025581793319902846,0.8529213552470543,-0.000784000945507192,0.8831765170993364,0.997567315034576
ios_computer,delta_rt_post_loss,57,0.02497050710928496,0.8537191021498799,-1.6026032364595912,0.8372248556285509,0.997567315034576
scaared_separation,delta_rt_mean,55,0.0253831097836694,0.8540511453790802,4.386198398172271,0.5334423017085755,0.997567315034576
spsrq_sp,delta_persev_errors,54,-0.02561735666181364,0.8541125599748486,0.0016544414220869743,0.4911704124503141,0.997567315034576
scaared_gad,delta_persev_errors,55,0.025339065814851843,0.8543016355887271,0.0007478743056001421,0.8240514511805376,0.997567315034576
eros_int_worsening,delta_rt_post_loss,57,-0.02474401518244545,0.8550315644306199,-11.34396843186453,0.3621051024344561,0.997567315034576
ef_composite,delta_rt_post_loss,56,-0.02485351629738619,0.8557240712309233,9.363071643612983,0.5067917188666905,0.997567315034576
kbit_iq,delta_beta_hb,55,-0.024948715278373446,0.8565222876411099,0.0008375972356997816,0.9420005158276759,0.997567315034576
p95_magnE,delta_p_shift_lose,57,-0.024258324411815732,0.8578473280073768,0.03285125585405768,0.9286102132692429,0.997567315034576
mspss_significant_other,delta_accuracy,52,-0.02532190377456431,0.8585749055176248,0.00613215439349173,0.5189933728852191,0.997567315034576
ffmq_describe,delta_persev_errors,57,0.023846359253753592,0.8602370524974554,-0.023479721774227198,0.3396363289501841,0.997567315034576
planfulness_cs,delta_win_rate,57,-0.02356058048888808,0.8618955286749205,0.011219680393064198,0.4822776623950117,0.997567315034576
mspss_total,delta_switch_rate,52,-0.024686736789321588,0.8620874562426429,-0.004295950788715268,0.7023470505789536,0.997567315034576
spsrq_sr,delta_rt_post_error,54,-0.02404394656248779,0.8629840664303299,-0.9185044624267945,0.5625675305021041,0.997567315034576
ios_stranger,delta_rt_post_error,57,-0.023180867357701335,0.8641000546048557,3.1691158206369248,0.626848802736556,0.997567315034576
median_magnE,delta_p_shift_lose,57,-0.023080928593859476,0.8646804475339183,0.04468921467773074,0.9378156257413238,0.997567315034576
set_shifting_score,delta_rt_mean,54,-0.023612759366689877,0.8654182489709494,-29.136995933645693,0.09061868649862709,0.997567315034576
speed_composite,delta_rt_post_loss,56,-0.02315049996519919,0.865515264823185,-4.70774559832225,0.6925092138946412,0.997567315034576
ef_reduced,delta_rt_post_error,54,0.02357760456772337,0.8656167634528307,9.36570550115547,0.454475733021516,0.997567315034576
set_shifting_score,delta_rt_post_error,54,-0.02343169575368169,0.866440779003098,7.410033146583347,0.4505419983188557,0.997567315034576
ios_investment_stranger,delta_rt_post_loss,36,-0.028909766445135217,0.8670775508915731,0.8595204030645935,0.9011389272041868,0.997567315034576
present_bias_10wk,delta_rt_mean,57,-0.022631632682506224,0.8672905998227549,-5.250704303534784,0.4938040824122179,0.997567315034576
bsmas_total,delta_ttc_reach_rate,57,0.022430365554018762,0.8684603049161623,0.004236937430985847,0.5191916512611656,0.997567315034576
global_composite,delta_p_shift_lose,57,0.022218795425317454,0.8696901898764168,-0.005549613203467472,0.8312977168239276,0.997567315034576
scaared_total,delta_persev_errors,55,-0.022618345642700162,0.8698018376157318,2.7722811274847638e-05,0.9858622696597978,0.997567315034576
ios_investment_stranger,delta_rt_mean,36,-0.028073662625943477,0.8708891160592348,2.7815495020264303,0.7613222170441951,0.997567315034576
norc_lifetime,delta_rt_post_loss,57,-0.021658352591801933,0.8729495919892631,-13.007081271841017,0.28198594320243103,0.997567315034576
planfulness_total,delta_accuracy,57,0.021462349475988268,0.8740899974591435,0.005154098095198571,0.8598978131197402,0.997567315034576
scaared_somatic,delta_accuracy,55,-0.02166656591744745,0.8752360193389986,-0.0012711058434331523,0.6666016294533159,0.997567315034576
present_bias_5wk,delta_asymptotic_acc,57,0.021255864215867854,0.8752916663502787,-0.00048827172079801825,0.9617332289409355,0.997567315034576
tei_emotionality,delta_win_rate,54,-0.021498702589938454,0.877370271406745,-0.0032844856233073022,0.6999251830980094,0.997567315034576
spsrq_sp,delta_switch_rate,54,0.02148627199632866,0.8774406319701672,-0.00045470687571494607,0.748520762299396,0.997567315034576
ef_reduced,delta_rt_mean,54,-0.021303130795844373,0.8784773699799286,-40.00462899880286,0.07372686583696382,0.997567315034576
susd_depression,delta_beta_hb,57,0.020677582921809788,0.8786585325435328,-0.0025042661913983453,0.9413632738387451,0.997567315034576
tei_total,delta_rt_mean,54,0.021239501328722404,0.8788376153932297,-5.166573399574979,0.8060343479893942,0.997567315034576
salthouse_pattern,delta_p_stay_win,56,-0.020727959977375032,0.8794775234058436,-0.00018527649567197293,0.9147205139006602,0.997567315034576
nbs_total,delta_p_stay_win,57,-0.020459632021716842,0.8799280422888107,0.027799788535488625,0.19598338025839213,0.997567315034576
eros_ext_worsening,delta_win_rate,57,0.020457538049874716,0.8799402406145299,-0.010592078951545328,0.5728608221056583,0.997567315034576
ios_stranger,delta_rt_cv,57,-0.020254379777165016,0.8811238600493451,-0.0015650677738309692,0.8357414793637782,0.997567315034576
eros_ext_worsening,delta_accuracy,57,0.019828725524082158,0.8836045966665906,-0.024364716145294844,0.4220390433554085,0.997567315034576
bsmas_total,delta_persev_errors,57,0.019808955215628143,0.8837198462870728,0.0008810666725883277,0.8530576253589122,0.997567315034576
ef_composite,delta_alpha_hb,56,0.01998417925657961,0.883771809277737,0.014683857962405027,0.5522699625521279,0.997567315034576
ef_reduced,delta_p_shift_lose,54,-0.019936513371472002,0.8862198826088731,-0.010853413961269293,0.6363854992222373,0.997567315034576
norc_lifetime,delta_p_shift_lose,57,0.019350371764090983,0.8863937928996541,-0.0027440180709496767,0.8900594056811499,0.997567315034576
norc_lifetime,delta_p_stay_win,57,0.0192398502564054,0.887038420205434,-0.01584188256896412,0.3614689988096107,0.997567315034576
speed_reduced,delta_p_stay_win,56,-0.01921537811070631,0.8882140426635247,-0.004007301993615356,0.7962020031815867,0.997567315034576
bpsqi_global,delta_rt_post_error,57,-0.018936580783329368,0.8888076406433572,2.81510361469884,0.4850449847530775,0.997567315034576
har_score,delta_asymptotic_acc,57,0.018888530704618073,0.8890880059620598,0.004901521910952722,0.11561912568618617,0.997567315034576
planfulness_total,delta_win_rate,57,-0.018749689975805173,0.889898197398225,0.0061737961436834545,0.7367066722486432,0.997567315034576
memory_composite,delta_p_stay_win,57,0.01873800535374489,0.8899663869756604,0.0003447891501234516,0.9828611370426978,0.997567315034576
bsmas_total,delta_rt_post_error,57,0.018734313850349307,0.8899879301610751,-0.3606285505208422,0.8710342803594749,0.997567315034576
ios_investment_stranger,delta_rt_cv,36,0.023793231876406834,0.8904455122379469,-0.0018553233965072262,0.7994538786385994,0.997567315034576
memory_reduced,delta_win_rate,57,0.018564877457586823,0.8909768260589758,0.0035887915395629343,0.6694429842803166,0.997567315034576
hvlt_total,delta_win_rate,57,0.018564877457586823,0.8909768260589758,0.0007540141454274126,0.6694429842803109,0.997567315034576
panas_post_negative,delta_p_stay_win,57,-0.018369091628726165,0.8921197126985264,-0.0011637386008355012,0.7800176541904799,0.997567315034576
mspss_total,delta_asymptotic_acc,52,-0.019272183596545096,0.8921312577835866,0.0029474446283971325,0.8798351191217356,0.997567315034576
education_years,delta_persev_errors,52,0.019034727121999037,0.8934525937269862,-0.008736477664352624,0.28166536139979664,0.997567315034576
mean_magnE,delta_persev_errors,57,0.01801634617794215,0.894179389114683,-0.1202297761169754,0.8524870481549811,0.997567315034576
present_bias_14wk,delta_asymptotic_acc,57,0.017931601318913262,0.8946743172307936,0.006446550428335829,0.576530607653203,0.997567315034576
ios_shared_reward_stranger,delta_switch_rate,36,-0.022839771176211415,0.8948107726650829,-0.0023768737737524313,0.7642712109095263,0.997567315034576
panas_pre_positive,delta_rt_cv,57,0.017888028572202556,0.8949288069320444,-0.0002906975715855418,0.8537859603519057,0.997567315034576
ios_shared_reward_stranger,delta_rt_post_loss,36,-0.02279623595549432,0.8950101650281259,5.344916671785805,0.5141951412048602,0.997567315034576
tei_wellbeing,delta_ttc_reach_rate,54,0.018321439306439334,0.8953835729076624,0.005409227176458573,0.8490988306263342,0.997567315034576
tei_wellbeing,delta_p_shift_lose,54,-0.018165603434805597,0.8962684992145181,0.004297980458360863,0.8085806158352072,0.997567315034576
planfulness_total,delta_beta_hb,57,-0.01762982642610579,0.896437069735019,0.1422987526832503,0.6490345759608959,0.997567315034576
running_dots_score,delta_ttc_censored,49,0.018947559238483014,0.8971831903279086,-0.04400812132398253,0.5921103830952544,0.997567315034576
planfulness_mf,delta_ttc_reach_rate,57,-0.017106492903251246,0.8994951829313664,0.017119604682616543,0.7316463065568186,0.997567315034576
ffmq_observe,delta_ttc_censored,57,0.017051632773026418,0.8998158443704434,0.8298317822429446,0.13569868253529144,0.997567315034576
panas_pre_negative,delta_persev_errors,57,-0.017038695171463544,0.8998914679089911,0.0010461198234563082,0.8514263273414596,0.997567315034576
panas_post_negative,delta_asymptotic_acc,57,-0.016980470890314875,0.9002318144211005,-0.0022423361604266756,0.6983696053014266,0.997567315034576
flanker_score,delta_persev_errors,54,0.017298220462854452,0.9011962622209914,0.0050664793260905006,0.8297226160910234,0.997567315034576
ffmq_total_no_obs,delta_rt_cv,57,0.01674849531853282,0.9015879901216264,0.0030949860867214977,0.8797198912816818,0.997567315034576
tei_sociability,delta_accuracy,54,-0.017079580730461064,0.9024389859197259,-0.004477764286375651,0.755457169776997,0.997567315034576
ios_computer,delta_switch_rate,57,0.016328169857816068,0.9040460061017945,0.0035713157904265066,0.6782573839126224,0.997567315034576
mspss_family,delta_asymptotic_acc,52,0.01673901030431027,0.9062414659824325,-0.005176868559903918,0.7179547345799354,0.997567315034576
gullibility_total,delta_accuracy,57,0.015924959983959305,0.9064047729481803,0.00860854808477728,0.5270316300239225,0.997567315034576
susd_mania,delta_rt_mean,57,-0.015840522806069013,0.9068988305181398,2.4868947475063274,0.5982367926211344,0.997567315034576
tei_total,delta_ttc_reach_rate,54,0.016181760382330712,0.9075444978570182,0.00847715809430832,0.8205003870926411,0.997567315034576
planfulness_to,delta_accuracy,57,-0.015689484142709514,0.907782672977925,-0.006177605851633718,0.8068768259950123,0.997567315034576
education_years,delta_beta_hb,52,0.016351922892164934,0.9084002486616134,-0.005790933116592246,0.9175839709833447,0.997567315034576
har_score,delta_rt_mean,57,0.015255031921481338,0.9103255997906802,-0.6210159462352187,0.7942573923811264,0.997567315034576
p95_magnE,delta_persev_errors,57,0.015216781315775361,0.9105495306171023,-0.07852457871326687,0.8551183873173034,0.997567315034576
planfulness_mf,delta_switch_rate,57,0.015216420873501377,0.9105516407900742,-0.0013611034946907161,0.9470301320136194,0.997567315034576
scaared_gad,delta_p_shift_lose,55,-0.015198324963007923,0.9123053299107124,0.0004849122818814844,0.8653079594242125,0.997567315034576
present_bias_9wk,delta_win_rate,57,-0.014843574283297647,0.912734759496618,-0.005330817269707599,0.2891356005783454,0.997567315034576
tei_wellbeing,delta_persev_errors,54,-0.015176967416964504,0.9132627073476167,-0.020040199853811457,0.33870102693209486,0.997567315034576
tei_sociability,delta_p_shift_lose,54,-0.015140535025146305,0.913470125334636,-0.003112395039020898,0.8658146230459265,0.997567315034576
ffmq_total,delta_asymptotic_acc,57,-0.014597661488076173,0.9141749977085598,0.013418158348091,0.7573446945368852,0.997567315034576
aq_total,delta_persev_errors,55,-0.014847259062139434,0.9143233174026762,0.0007508642003105367,0.8149829910129696,0.997567315034576
salthouse_letter,delta_p_stay_win,56,-0.014646716586573696,0.9146782395519001,-0.0007050478939472771,0.7110037939031603,0.997567315034576
bpsqi_global,delta_ttc_reach_rate,57,0.01446822762368452,0.9149331638058672,0.012224207095399292,0.305287370958063,0.997567315034576
ffmq_total,delta_accuracy,57,0.014452383860625626,0.9150259747178708,-0.009520098616120447,0.7377925193103109,0.997567315034576
theta_p75,delta_accuracy,53,0.01480073242913086,0.9162271772853144,-1.2235613031260826e-05,0.9868701089133547,0.997567315034576
gti_score,delta_rt_post_error,52,-0.014866598693640098,0.9166898418400695,2.0661440981409407,0.8964451619465746,0.997567315034576
gullibility_total,delta_rt_post_error,57,0.013884311491432572,0.9183544112152567,1.9558925263035132,0.8388486081816859,0.997567315034576
ios_friend,delta_alpha_hb,57,-0.01388311052156059,0.9183614494045123,0.0009633358641513573,0.9406931087597359,0.997567315034576
running_dots_score,delta_rt_mean,49,0.01492932099171445,0.9189050895590253,-2.1027215847641547,0.5223315297109353,0.997567315034576
spsrq_sp,delta_ttc_reach_rate,54,0.013998043386956864,0.9199774263211222,0.00249098097071264,0.4660628839530234,0.997567315034576
eros_ext_worsening,delta_rt_mean,57,-0.013478721423937773,0.9207316901360131,-14.6189608600423,0.6760882953563081,0.997567315034576
planfulness_cs,delta_persev_errors,57,0.01343127655866009,0.9210098234156433,0.006790221350811997,0.8584160385823282,0.997567315034576
theta_p95,delta_rt_cv,53,0.013650100926445287,0.9227191709965882,-6.338383766807404e-05,0.7434556368151042,0.9980363990917096
susd_depression,delta_ttc_reach_rate,57,-0.013093494830584411,0.9229902512530307,0.0019440697548676368,0.7734254985261698,0.9980363990917096
theta_median,delta_p_shift_lose,53,0.013259344611758664,0.9249250205783185,-0.0001665137027235256,0.9118537338331935,0.9988113833487581
ffmq_actaware,delta_ttc_reach_rate,57,-0.012703442707779566,0.9252777194544823,0.022496372409074265,0.5414503223236812,0.9988113833487581
scaared_social,delta_p_stay_win,55,0.012556523254414163,0.9275034694592077,0.0026734862038054856,0.4843783508973978,0.9988113833487581
mspss_significant_other,delta_beta_hb,52,0.012544237146287949,0.9296682337931654,0.07109665395977957,0.4569342106781891,0.9988113833487581
scd_q,delta_beta_hb,57,-0.011851777731800926,0.930274388464392,-0.08992134626052108,0.541369518019069,0.9988113833487581
education_years,delta_ttc_censored,52,-0.012288169305549754,0.9311004274729,-0.09727643848095203,0.5354977283872727,0.9988113833487581
hvlt_total,delta_p_shift_lose,57,-0.011677637051139153,0.9312963972594913,-0.0020019706814535677,0.5901385413697036,0.9988113833487581
memory_reduced,delta_p_shift_lose,57,-0.011677637051139098,0.9312963972594913,-0.009528541987738589,0.5901385413697035,0.9988113833487581
scaared_social,delta_rt_cv,55,0.011834581006585201,0.9316614675719701,-0.0006421316933798685,0.8240532008136363,0.9988113833487581
susd_mania,delta_win_rate,57,0.011420588097906588,0.9328051846858425,0.0017074040286872093,0.4930679873060501,0.9988113833487581
attention_composite,delta_rt_post_error,55,-0.011564492265256862,0.933217504859131,5.21462721502858,0.7066032201771775,0.9988113833487581
speed_composite,delta_rt_mean,56,0.011176483814010537,0.934842914200605,-37.786980292802326,0.05731310936620221,0.9988113833487581
planfulness_total,delta_persev_errors,57,-0.010956686560097073,0.9355287150998315,0.007656676314456039,0.8636312876758016,0.9988113833487581
attention_composite,delta_rt_mean,55,-0.010863116456845796,0.9372594199816258,-38.72440799445252,0.11562357907326028,0.9988113833487581
tei_emotionality,delta_switch_rate,54,0.010651264768972511,0.939068110998365,0.0034091910496733013,0.7713623693207692,0.9988113833487581
ios_computer,delta_asymptotic_acc,57,-0.010268683321119326,0.9395692715769232,-0.007989836250705717,0.6000875041093265,0.9988113833487581
tei_emotionality,delta_beta_hb,54,-0.01048775964944243,0.9400017355107271,-0.019210535057449622,0.8929579529813741,0.9988113833487581
eros_int_improving,delta_alpha_hb,57,-0.010100660551675092,0.9405562819547727,0.0006633251192000344,0.9794327282916877,0.9988113833487581
susd_mania,delta_p_shift_lose,57,-0.00969573509931887,0.9429352836209718,0.0010811930920331305,0.8337261940302475,0.9988113833487581
memory_reduced,delta_p_stay_win,57,0.009689986181944693,0.9429690630414986,-0.002122948206239032,0.8864360808708173,0.9988113833487581
hvlt_total,delta_p_stay_win,57,0.00968998618194466,0.9429690630414986,-0.000446036767493281,0.8864360808708189,0.9988113833487581
scd_q,delta_rt_mean,57,-0.009431019808567129,0.9444907971328291,9.453307961749681,0.5658303087425941,0.9988113833487581
bpsqi_global,delta_asymptotic_acc,57,0.009266127536910501,0.9454598374780013,0.0044315691785791825,0.6069392686461187,0.9988113833487581
panas_pre_negative,delta_ttc_reach_rate,57,-0.009211707225177834,0.9457796725356526,-0.001685020198107454,0.8265517343771026,0.9988113833487581
mspss_friends,delta_p_shift_lose,52,-0.009429545968132266,0.9471024362546359,0.0024285602626917327,0.8761630174275044,0.9988113833487581
eros_int_improving,delta_rt_post_error,57,0.008958530407354656,0.9472677356650345,-21.293235722262374,0.11934695757050454,0.9988113833487581
tei_sociability,delta_switch_rate,54,-0.009148019991836474,0.9476546366333642,0.0012052493072110069,0.9219762168771514,0.9988113833487581
har_score,delta_switch_rate,57,0.008711888791426182,0.9487175598001352,-0.00013181694703964819,0.9396666827139263,0.9988113833487581
tei_emotionality,delta_asymptotic_acc,54,0.008898151689048894,0.9490824814802581,0.0025891167764283945,0.9008741393273642,0.9988113833487581
planfulness_cs,delta_ttc_reach_rate,57,0.00862612833103002,0.9492217212179239,0.053724033402348007,0.31166761020157946,0.9988113833487581
aq_attention_detail,delta_rt_post_error,55,0.00875677176683097,0.9494069818271286,-1.8914087402609328,0.6844656500833979,0.9988113833487581
ios_investment_stranger,delta_ttc_censored,36,-0.01071860953822465,0.9505280492533321,-0.1794061413468193,0.509128152423539,0.9988113833487581
ios_shared_reward_stranger,delta_rt_mean,36,0.0106682797037169,0.9507600650262407,3.1572941854273737,0.764594854234899,0.9988113833487581
ios_computer,delta_p_stay_win,57,-0.008362532440003179,0.9507714495993937,-0.0006655057908933259,0.9515868460935368,0.9988113833487581
education_years,delta_rt_post_error,52,-0.008758466643344176,0.950862239962819,2.661828647556726,0.4554390076475931,0.9988113833487581
present_bias_10wk,delta_win_rate,57,0.007921358030702767,0.9533655968098462,-0.001399725363638257,0.7302522431554876,0.9988113833487581
eros_int_worsening,delta_rt_post_error,57,0.007808873955984334,0.9540270917400654,-4.5142188606798666,0.6882294825236828,0.9988113833487581
memory_composite,delta_p_shift_lose,57,-0.007380868768062626,0.9565443770206933,-0.009348686110360292,0.624502669015742,0.9988113833487581
eros_int_improving,delta_rt_post_loss,57,-0.007274899821312811,0.9571676926850274,-15.228766231764755,0.30504288802092416,0.9988113833487581
planfulness_to,delta_persev_errors,57,0.007113840695980422,0.9581151007150069,0.010165810554627376,0.791955210338487,0.9988113833487581
p95_magnE,delta_rt_post_error,57,-0.0070985252816027355,0.958205194538066,65.25042130284764,0.7448958149526549,0.9988113833487581
norc_lifetime,delta_win_rate,57,0.007044352561897192,0.9585238728961737,-0.008137120164607964,0.4030835852014663,0.9988113833487581
bsmas_total,delta_switch_rate,57,0.00668235704105527,0.96065352360036,0.00013025279210281392,0.9615420820855932,0.9988113833487581
present_bias_9wk,delta_rt_post_error,57,-0.0064178929168425755,0.9622095621876591,0.9708257851385316,0.8623554505569397,0.9988113833487581
age,delta_rt_mean,57,-0.006415163941438141,0.9622256195135734,1.4890895412000187,0.08723791548506528,0.9988113833487581
ios_friend,delta_accuracy,57,0.0062240020443610974,0.9633504552566906,0.0059106064695516585,0.531258514697738,0.9988113833487581
median_magnE,delta_persev_errors,57,0.006132723191676822,0.963887583871506,-0.15812748573229168,0.8140392355677568,0.9988113833487581
spsrq_sr,delta_switch_rate,54,-0.006190522744970169,0.9645641745788779,3.2538978054424335e-05,0.9873688781581348,0.9988113833487581
ef_composite,delta_p_shift_lose,56,-0.006033131925014576,0.9648008423089194,-0.002317185949937059,0.919027646310718,0.9988113833487581
salthouse_letter,delta_beta_hb,56,-0.006021193517508169,0.9648704508668466,-0.004730206472590551,0.795341988166243,0.9988113833487581
tei_emotionality,delta_accuracy,54,-0.0061192679788939774,0.9649717955388111,-0.0034648760921398656,0.8005504642924395,0.9988113833487581
eros_ext_improving,delta_rt_post_error,57,0.005937758595501651,0.9650349022790301,-5.547736485787219,0.6452177373867023,0.9988113833487581
planfulness_mf,delta_p_stay_win,57,-0.005674894434843574,0.9665819038435309,-0.0035862041197293193,0.8906866835776274,0.9988113833487581
peak_magnE,delta_rt_post_error,57,-0.005638660195141226,0.9667951584019958,31.05836086073232,0.822640331805762,0.9988113833487581
susd_mania,delta_rt_post_loss,57,-0.0050659642117173555,0.9701660250490896,-2.113119764508422,0.49789078372566953,0.9988113833487581
scaared_somatic,delta_p_stay_win,55,-0.0049987840229746006,0.971106397321674,-0.001444840675751986,0.6524651006612838,0.9988113833487581
memory_composite,delta_switch_rate,57,-0.004844317109106364,0.9714707737606335,-0.004488394500167116,0.7218468459970184,0.9988113833487581
theta_p75,delta_p_stay_win,53,-0.004902836947238226,0.9722055175350384,-0.00014077910071023388,0.866747865926215,0.9988113833487581
theta_p95,delta_p_shift_lose,53,0.004878455786656376,0.972343681970084,0.00018810035693426027,0.5393119691846546,0.9988113833487581
theta_p75,delta_switch_rate,53,0.00482908184935027,0.9726234792408436,2.953653718258884e-05,0.9636399409217659,0.9988113833487581
ios_shared_reward_stranger,delta_p_shift_lose,36,0.005921281256383304,0.9726585764484648,0.0028041960091938515,0.8192180200407175,0.9988113833487581
bsmas_total,delta_ttc_censored,57,-0.0045630203934889785,0.9731267625996316,-0.0384524861009259,0.6837112134090421,0.9988113833487581
present_bias_9wk,delta_asymptotic_acc,57,-0.004521690495861239,0.9733700806419273,-0.005514577527755612,0.6480683903777912,0.9988113833487581
scaared_total,delta_p_shift_lose,55,0.004569616991164996,0.9735861151186641,0.0003276926629387859,0.8043297859498948,0.9988113833487581
running_dots_score,delta_beta_hb,49,-0.004772973357710736,0.9740346668625873,0.022909384859994636,0.41131840244079765,0.9988113833487581
aq_social_skill,delta_switch_rate,55,-0.0040223555283026985,0.9767485366795088,0.0019162185996953118,0.6958205310888926,0.9994842899674528
memory_composite,delta_win_rate,57,-0.003816636330893672,0.9775212400248133,0.0010343515412776054,0.9092616586856842,0.9994842899674528
speed_reduced,delta_rt_mean,56,0.003542507651439014,0.9793276429173436,-37.502401862476994,0.03978450974941836,0.9994842899674528
panas_pre_negative,delta_ttc_censored,57,0.003262183762841611,0.9807861211806397,0.017347507091858,0.8751253463090832,0.9994842899674528
ffmq_total_no_obs,delta_alpha_hb,57,-0.0031396111629858614,0.9815079312159595,-0.001219397814570089,0.9714263711498741,0.9994842899674528
present_bias_9wk,delta_rt_mean,57,-0.003125256600657378,0.9815924638647758,-1.088192899722948,0.9067189473337134,0.9994842899674528
scaared_social,delta_alpha_hb,55,0.0031205407984363012,0.9819605422893359,0.0032640781437064306,0.5096069222678292,0.9994842899674528
gullibility_insensitivity,delta_rt_post_error,57,-0.0030605127721756997,0.9819737365815042,0.18157316133749468,0.9848353279702686,0.9994842899674528
ios_investment_stranger,delta_persev_errors,36,-0.0038717659350619438,0.9821202677121785,-0.004667718936346683,0.7033432877811894,0.9994842899674528
flanker_score,delta_p_shift_lose,54,-0.0028687900585234183,0.9835743376748809,-5.4923426933285724e-05,0.9977772680912672,0.9994842899674528
tei_emotionality,delta_p_shift_lose,54,0.002727607387271694,0.9843825961586697,-0.006211289221110916,0.7273368588947023,0.9994842899674528
ffmq_total_no_obs,delta_rt_mean,57,0.0024234340894290773,0.9857256568883249,-30.133456500862817,0.31332028440750614,0.9994842899674528
theta_p95,delta_ttc_reach_rate,53,-0.0024282997672920546,0.9862317806581131,0.0003629776574376548,0.45582607337327574,0.9994842899674528
spsrq_sr,delta_beta_hb,54,-0.002255746324835016,0.9870840679679037,0.005534115984024322,0.8265063295497921,0.9994842899674528
planfulness_total,delta_rt_mean,57,0.002133128639340537,0.9874354470751152,-17.629286262540646,0.6113205641213254,0.9994842899674528
ef_composite,delta_rt_post_error,56,0.0018797587522211417,0.9890297822073486,5.414499401555359,0.6629773048445664,0.9994842899674528
planfulness_cs,delta_accuracy,57,0.0016599035348713181,0.990222682258853,0.015630196564085548,0.5350097745902002,0.9994842899674528
mspss_family,delta_rt_mean,52,-0.0017391305904078252,0.9902371768621814,0.4828108639679147,0.9631543822589275,0.9994842899674528
mspss_total,delta_beta_hb,52,-0.0015574435328645705,0.9912570575796582,0.07528337454723488,0.5601445582655832,0.9994842899674528
mean_magnE,delta_rt_post_error,57,0.0014117806581870757,0.9916841426537187,113.0957235885688,0.7073501180881965,0.9994842899674528
tei_selfcontrol,delta_accuracy,54,0.0014374722851168507,0.9917691268317093,-0.009388715079281709,0.581323514601274,0.9994842899674528
planfulness_to,delta_rt_cv,57,0.001125801222122011,0.9933686140817285,0.02784297442502786,0.2159912732237673,0.9994842899674528
susd_depression,delta_ttc_censored,57,0.0010640679018619967,0.9937322387042506,-0.012693090106886691,0.8955610596339016,0.9994842899674528
planfulness_mf,delta_p_shift_lose,57,-0.0008866112116527602,0.9947775095751686,-0.006411365593999779,0.83444774682329,0.9994842899674528
aq_attention_detail,delta_rt_post_loss,55,0.0008698647688319683,0.9949710362268306,1.0279117278564458,0.8383087535445498,0.9994842899674528
ios_shared_reward_stranger,delta_accuracy,36,0.0009304385443697494,0.99570293101253,0.005301482556893923,0.5782322761472404,0.9994842899674528
hvlt_total,delta_switch_rate,57,-0.0004693860960119506,0.997235116575937,-0.0007164273172212817,0.7700246457785008,0.9994842899674528
memory_reduced,delta_switch_rate,57,-0.0004693860960119506,0.997235116575937,-0.003409893979241214,0.7700246457784987,0.9994842899674528
