subject_id,hemi,parcel,n_vert,surf_area,gray_vol,thick_avg,thick_std,mean_curv,gaus_curv,fold_ind,curv_ind
11606,rh,bankssts,1465,940.0,2226.0,2.549,0.396,0.093,0.015,9.0,0.9
11606,rh,caudalanteriorcingulate,1376,922.0,2685.0,2.482,0.703,0.123,0.017,18.0,1.0
11606,rh,caudalmiddlefrontal,2714,1778.0,4754.0,2.433,0.454,0.099,0.015,20.0,1.8
11606,rh,cuneus,2788,1871.0,3677.0,1.76,0.609,0.137,0.024,37.0,3.2
11606,rh,entorhinal,587,386.0,1641.0,3.298,0.674,0.095,0.016,3.0,0.4
11606,rh,fusiform,4732,3084.0,9580.0,2.672,0.689,0.11,0.022,54.0,4.6
11606,rh,inferiorparietal,8348,5445.0,15176.0,2.515,0.498,0.106,0.018,72.0,6.5
11606,rh,inferiortemporal,4569,3085.0,9377.0,2.648,0.539,0.117,0.02,43.0,3.9
11606,rh,isthmuscingulate,1421,937.0,2449.0,2.399,0.723,0.122,0.022,17.0,1.3
11606,rh,lateraloccipital,7085,4615.0,10071.0,2.049,0.533,0.127,0.024,79.0,7.5
11606,rh,lateralorbitofrontal,3741,2564.0,6776.0,2.605,0.579,0.129,0.024,49.0,3.9
11606,rh,lingual,4963,3408.0,6730.0,1.853,0.66,0.137,0.029,62.0,6.4
11606,rh,medialorbitofrontal,2915,1992.0,5250.0,2.41,0.688,0.12,0.025,41.0,3.2
11606,rh,middletemporal,4909,3340.0,10818.0,2.737,0.629,0.115,0.02,49.0,4.5
11606,rh,parahippocampal,1072,656.0,2185.0,2.85,0.733,0.08,0.015,6.0,0.6
11606,rh,paracentral,2538,1518.0,3514.0,2.287,0.56,0.104,0.021,18.0,2.3
11606,rh,parsopercularis,1755,1166.0,3275.0,2.678,0.46,0.108,0.019,15.0,1.3
11606,rh,parsorbitalis,1200,794.0,2502.0,2.523,0.566,0.113,0.019,13.0,1.0
11606,rh,parstriangularis,1951,1290.0,3128.0,2.198,0.557,0.111,0.017,17.0,1.5
11606,rh,pericalcarine,2819,1901.0,2540.0,1.511,0.478,0.135,0.028,32.0,3.4
11606,rh,postcentral,6371,3832.0,8063.0,1.912,0.643,0.09,0.015,45.0,4.0
11606,rh,posteriorcingulate,1891,1306.0,3447.0,2.362,0.754,0.133,0.024,28.0,2.0
11606,rh,precentral,7774,4622.0,12065.0,2.426,0.684,0.098,0.018,59.0,5.9
11606,rh,precuneus,5650,3760.0,9900.0,2.371,0.564,0.115,0.02,60.0,4.6
11606,rh,rostralanteriorcingulate,813,577.0,1706.0,2.624,0.514,0.121,0.02,9.0,0.8
11606,rh,rostralmiddlefrontal,8416,5862.0,13514.0,2.125,0.48,0.13,0.025,107.0,9.2
11606,rh,superiorfrontal,9753,6509.0,19681.0,2.671,0.587,0.116,0.021,93.0,8.8
11606,rh,superiorparietal,9412,6116.0,15483.0,2.23,0.55,0.109,0.018,87.0,7.4
11606,rh,superiortemporal,5498,3437.0,10119.0,2.632,0.579,0.085,0.011,35.0,2.8
11606,rh,supramarginal,5982,3931.0,10566.0,2.495,0.51,0.112,0.02,56.0,5.0
11606,rh,frontalpole,406,329.0,886.0,2.359,0.486,0.189,0.047,11.0,0.8
11606,rh,temporalpole,587,440.0,2504.0,3.673,0.671,0.152,0.033,10.0,0.8
11606,rh,transversetemporal,513,290.0,693.0,2.163,0.369,0.09,0.016,4.0,0.3
11606,rh,insula,2939,1908.0,5681.0,2.931,0.695,0.094,0.019,19.0,2.0
11622,lh,bankssts,1108,738.0,1636.0,2.456,0.395,0.105,0.019,7.0,1.0
11622,lh,caudalanteriorcingulate,633,397.0,896.0,2.041,0.433,0.121,0.015,8.0,0.5
11622,lh,caudalmiddlefrontal,3041,1972.0,5897.0,2.662,0.524,0.103,0.019,24.0,2.4
11622,lh,cuneus,2267,1538.0,2892.0,1.805,0.441,0.152,0.032,37.0,3.2
11622,lh,entorhinal,446,299.0,1474.0,3.444,0.743,0.112,0.024,5.0,0.3
11622,lh,fusiform,3435,2321.0,6523.0,2.492,0.732,0.111,0.021,35.0,3.0
11622,lh,inferiorparietal,4900,3291.0,7839.0,2.227,0.477,0.119,0.023,53.0,4.8
11622,lh,inferiortemporal,3538,2483.0,7844.0,2.615,0.739,0.124,0.024,44.0,3.7
11622,lh,isthmuscingulate,1205,792.0,1757.0,2.129,0.573,0.126,0.025,16.0,1.3
11622,lh,lateraloccipital,5135,3439.0,6333.0,1.772,0.445,0.129,0.024,63.0,5.5
11622,lh,lateralorbitofrontal,2996,2035.0,4919.0,2.326,0.481,0.125,0.026,36.0,3.5
11622,lh,lingual,3883,2640.0,5064.0,1.775,0.507,0.133,0.027,51.0,4.7
11622,lh,medialorbitofrontal,2302,1604.0,3817.0,2.179,0.642,0.119,0.026,33.0,2.6
11622,lh,middletemporal,3346,2284.0,7618.0,2.7,0.619,0.115,0.022,36.0,3.1
11622,lh,parahippocampal,1077,603.0,1494.0,2.159,0.659,0.058,0.008,6.0,0.3
11622,lh,paracentral,1913,1133.0,2354.0,2.049,0.439,0.103,0.019,15.0,1.6
11622,lh,parsopercularis,2132,1411.0,3883.0,2.472,0.482,0.099,0.018,17.0,1.6
11622,lh,parsorbitalis,733,515.0,1599.0,2.726,0.505,0.156,0.044,13.0,1.2
11622,lh,parstriangularis,1717,1143.0,3079.0,2.41,0.542,0.118,0.026,19.0,1.9
11622,lh,pericalcarine,1658,1165.0,1514.0,1.419,0.288,0.132,0.024,19.0,1.6
11622,lh,postcentral,5056,3156.0,6703.0,1.914,0.582,0.105,0.022,47.0,4.4
11622,lh,posteriorcingulate,1491,991.0,2166.0,2.071,0.54,0.138,0.024,22.0,1.5
11622,lh,precentral,5753,3580.0,9815.0,2.552,0.582,0.105,0.021,47.0,4.9
11622,lh,precuneus,4205,2842.0,6794.0,2.197,0.534,0.117,0.02,47.0,3.5
11622,lh,rostralanteriorcingulate,731,447.0,939.0,2.173,0.845,0.09,0.015,5.0,0.4
11622,lh,rostralmiddlefrontal,6752,4649.0,11841.0,2.26,0.572,0.127,0.027,77.0,7.7
11622,lh,superiorfrontal,9320,6098.0,17053.0,2.497,0.544,0.114,0.024,89.0,9.5
11622,lh,superiorparietal,6771,4406.0,10863.0,2.201,0.558,0.12,0.023,71.0,6.6
11622,lh,superiortemporal,4657,3073.0,9039.0,2.578,0.627,0.099,0.016,38.0,3.2
11622,lh,supramarginal,4739,3254.0,8542.0,2.407,0.514,0.127,0.026,54.0,5.3
11622,lh,frontalpole,323,268.0,797.0,2.392,0.56,0.164,0.036,7.0,0.5
11622,lh,temporalpole,628,459.0,2470.0,3.514,0.841,0.113,0.023,6.0,0.7
11622,lh,transversetemporal,642,385.0,870.0,2.196,0.411,0.108,0.019,5.0,0.5
11622,lh,insula,3285,2127.0,5685.0,2.725,0.785,0.104,0.029,25.0,3.9
11622,rh,bankssts,1114,785.0,1527.0,2.194,0.426,0.124,0.027,10.0,1.2
11622,rh,caudalanteriorcingulate,1042,711.0,1802.0,2.27,0.6,0.126,0.021,16.0,0.9
11622,rh,caudalmiddlefrontal,2670,1787.0,5071.0,2.568,0.514,0.111,0.022,23.0,2.6
11622,rh,cuneus,2266,1475.0,2323.0,1.577,0.364,0.131,0.023,30.0,2.4
11622,rh,entorhinal,497,341.0,2131.0,3.835,0.922,0.108,0.029,6.0,0.7
11622,rh,fusiform,3138,2171.0,6325.0,2.592,0.687,0.118,0.025,32.0,3.3
11622,rh,inferiorparietal,5899,3920.0,9703.0,2.267,0.456,0.112,0.019,63.0,4.9
11622,rh,inferiortemporal,3016,2136.0,7203.0,2.83,0.711,0.133,0.03,39.0,3.9
11622,rh,isthmuscingulate,1250,785.0,1727.0,2.05,0.596,0.119,0.021,16.0,1.1
11622,rh,lateraloccipital,5134,3378.0,7088.0,1.953,0.554,0.134,0.028,60.0,6.3
11622,rh,lateralorbitofrontal,2814,2003.0,4865.0,2.419,0.59,0.144,0.035,41.0,4.2
11622,rh,lingual,3906,2742.0,5056.0,1.749,0.463,0.146,0.032,51.0,5.5
11622,rh,medialorbitofrontal,2179,1581.0,4048.0,2.378,0.648,0.132,0.026,29.0,2.4
11622,rh,middletemporal,4147,2829.0,8836.0,2.686,0.6,0.124,0.023,48.0,4.2
11622,rh,parahippocampal,784,469.0,1309.0,2.384,0.66,0.075,0.012,4.0,0.3
11622,rh,paracentral,1937,1166.0,2969.0,2.364,0.576,0.102,0.019,14.0,1.5
11622,rh,parsopercularis,1737,1159.0,3208.0,2.485,0.468,0.109,0.02,16.0,1.4
11622,rh,parsorbitalis,986,666.0,1996.0,2.503,0.524,0.138,0.028,13.0,1.1
11622,rh,parstriangularis,1960,1323.0,3653.0,2.39,0.57,0.114,0.021,19.0,1.7
11622,rh,pericalcarine,2322,1524.0,1982.0,1.406,0.273,0.114,0.02,24.0,2.1
11622,rh,postcentral,5034,3118.0,6887.0,2.028,0.658,0.103,0.022,40.0,4.6
11622,rh,posteriorcingulate,1529,1071.0,2559.0,2.222,0.621,0.129,0.023,20.0,1.7
11622,rh,precentral,6209,3815.0,10181.0,2.477,0.622,0.104,0.021,48.0,5.7
11622,rh,precuneus,4277,2926.0,7002.0,2.256,0.554,0.116,0.021,44.0,3.9
11622,rh,rostralanteriorcingulate,694,485.0,1394.0,2.414,0.555,0.112,0.019,8.0,0.6
11622,rh,rostralmiddlefrontal,6616,4662.0,11920.0,2.327,0.518,0.135,0.029,79.0,8.0
11622,rh,superiorfrontal,8233,5466.0,15125.0,2.572,0.462,0.113,0.024,81.0,8.3
11622,rh,superiorparietal,6212,4068.0,10134.0,2.162,0.606,0.121,0.023,60.0,6.0
11622,rh,superiortemporal,4819,3188.0,9514.0,2.652,0.577,0.105,0.018,45.0,3.8
11622,rh,supramarginal,4561,3047.0,7886.0,2.338,0.478,0.105,0.019,40.0,3.7
11622,rh,frontalpole,394,285.0,993.0,2.589,0.321,0.16,0.032,8.0,0.6
11622,rh,temporalpole,486,386.0,2257.0,3.694,0.701,0.166,0.048,8.0,0.9
11622,rh,transversetemporal,516,286.0,717.0,2.386,0.319,0.096,0.019,4.0,0.3
11622,rh,insula,3057,1935.0,5344.0,2.7,0.8,0.094,0.02,19.0,2.2
11681,lh,bankssts,1674,1118.0,2527.0,2.422,0.394,0.099,0.016,11.0,1.1
11681,lh,caudalanteriorcingulate,950,632.0,1861.0,2.488,0.781,0.121,0.018,14.0,0.7
11681,lh,caudalmiddlefrontal,3592,2322.0,6328.0,2.581,0.467,0.102,0.02,28.0,2.9
11681,lh,cuneus,2984,1995.0,3700.0,1.776,0.488,0.132,0.027,35.0,3.5
11681,lh,entorhinal,760,504.0,2006.0,3.14,0.581,0.098,0.02,4.0,0.6
11681,lh,fusiform,4588,3192.0,9883.0,2.727,0.614,0.124,0.028,57.0,5.2
11681,lh,inferiorparietal,6429,4332.0,10497.0,2.291,0.52,0.12,0.022,68.0,6.2
11681,lh,inferiortemporal,4723,3361.0,10737.0,2.809,0.649,0.116,0.02,51.0,4.2
11681,lh,isthmuscingulate,1563,1027.0,2749.0,2.211,0.906,0.11,0.023,18.0,1.5
11681,lh,lateraloccipital,8449,5606.0,12962.0,2.153,0.598,0.134,0.03,105.0,10.9
11681,lh,lateralorbitofrontal,3827,2677.0,7338.0,2.691,0.511,0.135,0.03,48.0,4.9
11681,lh,lingual,5054,3409.0,7466.0,2.024,0.679,0.129,0.028,58.0,6.1
11681,lh,medialorbitofrontal,2689,1852.0,4577.0,2.302,0.608,0.119,0.024,41.0,2.7
11681,lh,middletemporal,5194,3579.0,12023.0,2.742,0.617,0.112,0.022,59.0,4.7
11681,lh,parahippocampal,1211,711.0,2471.0,2.914,0.649,0.088,0.021,10.0,1.0
11681,lh,paracentral,2487,1344.0,3406.0,2.376,0.631,0.095,0.024,22.0,2.3
11681,lh,parsopercularis,2300,1499.0,3884.0,2.408,0.467,0.105,0.019,20.0,1.7
11681,lh,parsorbitalis,1312,868.0,2483.0,2.372,0.632,0.125,0.024,17.0,1.3
11681,lh,parstriangularis,2420,1628.0,4022.0,2.256,0.526,0.113,0.021,27.0,2.2
11681,lh,pericalcarine,2254,1532.0,2059.0,1.505,0.359,0.132,0.028,23.0,2.6
11681,lh,postcentral,7038,4316.0,8599.0,1.877,0.556,0.102,0.019,60.0,5.8
11681,lh,posteriorcingulate,1651,1178.0,2895.0,2.222,0.733,0.129,0.024,22.0,1.7
11681,lh,precentral,8165,4890.0,12940.0,2.507,0.636,0.102,0.022,65.0,7.8
11681,lh,precuneus,6402,4346.0,11123.0,2.351,0.629,0.122,0.023,63.0,6.3
11681,lh,rostralanteriorcingulate,1336,940.0,2710.0,2.595,0.602,0.132,0.025,24.0,1.3
11681,lh,rostralmiddlefrontal,8829,6302.0,15172.0,2.226,0.515,0.131,0.027,105.0,10.0
11681,lh,superiorfrontal,9866,6563.0,18896.0,2.605,0.57,0.117,0.025,92.0,10.3
11681,lh,superiorparietal,10500,6562.0,15799.0,2.181,0.563,0.107,0.02,90.0,8.9
11681,lh,superiortemporal,6775,4353.0,13477.0,2.761,0.673,0.1,0.02,57.0,5.6
11681,lh,supramarginal,6259,4249.0,11325.0,2.436,0.576,0.117,0.023,60.0,6.2
11681,lh,frontalpole,384,291.0,902.0,2.419,0.478,0.159,0.029,8.0,0.5
11681,lh,temporalpole,721,553.0,3020.0,3.928,0.639,0.139,0.031,8.0,0.9
11681,lh,transversetemporal,917,483.0,1331.0,2.512,0.457,0.105,0.02,9.0,0.7
11681,lh,insula,4033,2693.0,7558.0,2.862,0.823,0.121,0.033,51.0,5.7
11681,rh,bankssts,1485,987.0,2186.0,2.32,0.37,0.098,0.015,10.0,1.0
11681,rh,caudalanteriorcingulate,971,619.0,1472.0,2.09,0.669,0.116,0.012,12.0,0.5
11681,rh,caudalmiddlefrontal,3506,2276.0,6024.0,2.46,0.491,0.104,0.019,28.0,2.9
11681,rh,cuneus,3377,2209.0,4251.0,1.857,0.532,0.136,0.03,42.0,4.5
11681,rh,entorhinal,728,509.0,1989.0,2.936,0.826,0.124,0.03,7.0,1.0
11681,rh,fusiform,4336,2863.0,9107.0,2.715,0.569,0.116,0.021,50.0,4.1
11681,rh,inferiorparietal,8933,5997.0,16195.0,2.405,0.556,0.117,0.024,95.0,9.1
11681,rh,inferiortemporal,5200,3613.0,11517.0,2.84,0.664,0.118,0.023,59.0,5.1
11681,rh,isthmuscingulate,1501,985.0,2554.0,2.28,0.816,0.117,0.024,18.0,1.4
11681,rh,lateraloccipital,9417,6149.0,15460.0,2.268,0.622,0.129,0.03,111.0,12.0
11681,rh,lateralorbitofrontal,3992,2773.0,7490.0,2.59,0.614,0.138,0.033,53.0,5.3
11681,rh,lingual,4896,3367.0,6830.0,1.927,0.636,0.131,0.029,55.0,6.2
11681,rh,medialorbitofrontal,3210,2229.0,5694.0,2.326,0.748,0.117,0.023,44.0,3.0
11681,rh,middletemporal,5145,3495.0,11416.0,2.751,0.598,0.106,0.02,56.0,4.1
11681,rh,parahippocampal,856,517.0,1650.0,2.621,0.844,0.089,0.016,7.0,0.5
11681,rh,paracentral,2519,1402.0,3450.0,2.366,0.639,0.091,0.017,14.0,1.9
11681,rh,parsopercularis,2031,1319.0,3761.0,2.53,0.428,0.104,0.017,20.0,1.5
11681,rh,parsorbitalis,1367,967.0,2917.0,2.495,0.754,0.13,0.026,16.0,1.3
11681,rh,parstriangularis,2195,1532.0,3611.0,2.172,0.5,0.125,0.023,23.0,2.2
11681,rh,pericalcarine,2248,1487.0,1974.0,1.533,0.456,0.123,0.026,22.0,2.4
11681,rh,postcentral,6401,3842.0,8592.0,2.083,0.607,0.097,0.018,55.0,5.1
11681,rh,posteriorcingulate,1739,1154.0,2647.0,2.158,0.658,0.117,0.02,21.0,1.5
11681,rh,precentral,8195,4885.0,12307.0,2.436,0.565,0.101,0.021,63.0,7.3
11681,rh,precuneus,6387,4168.0,9863.0,2.237,0.574,0.108,0.019,54.0,5.2
11681,rh,rostralanteriorcingulate,1001,734.0,1985.0,2.375,0.634,0.131,0.026,14.0,1.1
11681,rh,rostralmiddlefrontal,8719,6271.0,15209.0,2.219,0.534,0.129,0.027,107.0,10.3
11681,rh,superiorfrontal,10071,6626.0,19472.0,2.615,0.578,0.115,0.024,102.0,9.9
11681,rh,superiorparietal,9196,5769.0,13036.0,2.123,0.478,0.114,0.021,90.0,8.5
11681,rh,superiortemporal,6209,4037.0,11968.0,2.69,0.554,0.101,0.018,53.0,4.8
11681,rh,supramarginal,5737,3902.0,10098.0,2.468,0.544,0.118,0.023,63.0,5.8
11681,rh,frontalpole,502,416.0,1321.0,2.456,0.623,0.191,0.046,15.0,1.1
11681,rh,temporalpole,577,409.0,2459.0,4.065,0.533,0.116,0.034,8.0,0.6
11681,rh,transversetemporal,542,301.0,856.0,2.519,0.347,0.106,0.019,6.0,0.4
11681,rh,insula,3475,2309.0,6646.0,2.901,0.601,0.115,0.024,32.0,3.6
11854,lh,bankssts,1451,985.0,2121.0,2.301,0.417,0.1,0.015,9.0,0.9
11854,lh,caudalanteriorcingulate,967,620.0,1377.0,2.052,0.588,0.103,0.011,10.0,0.6
11854,lh,caudalmiddlefrontal,2824,1870.0,5151.0,2.494,0.49,0.112,0.022,25.0,2.6
11854,lh,cuneus,2210,1400.0,2574.0,1.708,0.492,0.122,0.022,26.0,2.3
11854,lh,entorhinal,521,328.0,1871.0,3.415,0.856,0.077,0.021,2.0,0.3
11854,lh,fusiform,4059,2688.0,7383.0,2.535,0.535,0.112,0.022,39.0,3.4
11854,lh,inferiorparietal,5591,3863.0,9374.0,2.276,0.417,0.118,0.021,59.0,5.0
11854,lh,inferiortemporal,4794,3331.0,10645.0,2.744,0.68,0.119,0.024,54.0,4.9
11854,lh,isthmuscingulate,1509,948.0,2347.0,2.156,0.809,0.112,0.023,16.0,1.3
11854,lh,lateraloccipital,6623,4461.0,10366.0,2.086,0.555,0.133,0.027,83.0,7.8
11854,lh,lateralorbitofrontal,3182,2138.0,6467.0,2.72,0.751,0.127,0.029,34.0,3.8
11854,lh,lingual,4353,2917.0,5948.0,1.884,0.581,0.128,0.028,47.0,5.3
11854,lh,medialorbitofrontal,2457,1677.0,4186.0,2.3,0.726,0.116,0.023,33.0,2.6
11854,lh,middletemporal,4301,2988.0,9625.0,2.723,0.632,0.123,0.024,52.0,4.4
11854,lh,parahippocampal,1052,629.0,1651.0,2.315,0.625,0.066,0.01,5.0,0.3
11854,lh,paracentral,1878,1090.0,2575.0,2.18,0.582,0.081,0.014,10.0,1.1
11854,lh,parsopercularis,2239,1512.0,4181.0,2.426,0.584,0.111,0.022,23.0,2.0
11854,lh,parsorbitalis,818,546.0,1971.0,2.672,0.779,0.117,0.028,9.0,0.9
11854,lh,parstriangularis,1750,1163.0,2590.0,2.036,0.523,0.11,0.025,16.0,1.7
11854,lh,pericalcarine,2234,1483.0,2123.0,1.55,0.342,0.125,0.027,24.0,2.4
11854,lh,postcentral,5926,3754.0,8002.0,1.921,0.6,0.099,0.018,48.0,4.5
11854,lh,posteriorcingulate,1759,1138.0,2875.0,2.302,0.762,0.116,0.018,21.0,1.3
11854,lh,precentral,6474,4051.0,11330.0,2.543,0.578,0.096,0.019,45.0,5.4
11854,lh,precuneus,5273,3540.0,8457.0,2.241,0.57,0.111,0.021,50.0,5.0
11854,lh,rostralanteriorcingulate,1112,760.0,2370.0,2.805,0.818,0.111,0.027,13.0,1.3
11854,lh,rostralmiddlefrontal,7478,5210.0,13752.0,2.322,0.599,0.131,0.03,87.0,9.3
11854,lh,superiorfrontal,9366,6203.0,18113.0,2.572,0.599,0.111,0.022,87.0,8.4
11854,lh,superiorparietal,7595,5086.0,11766.0,2.112,0.469,0.112,0.019,76.0,6.4
11854,lh,superiortemporal,5317,3436.0,11081.0,2.787,0.672,0.099,0.017,44.0,3.9
11854,lh,supramarginal,4923,3348.0,8437.0,2.3,0.64,0.117,0.022,55.0,4.5
11854,lh,frontalpole,345,274.0,954.0,2.523,0.717,0.189,0.056,8.0,0.8
11854,lh,temporalpole,626,430.0,2138.0,3.491,0.797,0.105,0.023,6.0,0.6
11854,lh,transversetemporal,691,409.0,1009.0,2.334,0.375,0.115,0.015,8.0,0.4
11854,lh,insula,3019,1941.0,5667.0,2.908,0.835,0.099,0.024,19.0,2.8
11854,rh,bankssts,1155,755.0,1704.0,2.469,0.326,0.08,0.012,4.0,0.6
11854,rh,caudalanteriorcingulate,829,539.0,1279.0,2.139,0.607,0.124,0.014,12.0,0.6
11854,rh,caudalmiddlefrontal,2887,1949.0,5307.0,2.505,0.463,0.112,0.022,26.0,2.7
11854,rh,cuneus,2350,1517.0,2551.0,1.609,0.391,0.126,0.027,27.0,2.9
11854,rh,entorhinal,546,371.0,1860.0,3.34,0.728,0.107,0.026,5.0,0.5
11854,rh,fusiform,4163,2780.0,8909.0,2.675,0.669,0.109,0.021,40.0,3.5
11854,rh,inferiorparietal,7028,4739.0,12235.0,2.34,0.557,0.113,0.02,73.0,6.0
11854,rh,inferiortemporal,4502,3141.0,9718.0,2.682,0.66,0.125,0.023,53.0,4.6
11854,rh,isthmuscingulate,1407,885.0,2158.0,2.121,0.882,0.102,0.02,16.0,1.0
11854,rh,lateraloccipital,6995,4703.0,11548.0,2.224,0.589,0.128,0.025,82.0,7.7
11854,rh,lateralorbitofrontal,3366,2304.0,6209.0,2.589,0.795,0.128,0.031,39.0,4.5
11854,rh,lingual,4060,2862.0,5603.0,1.85,0.541,0.137,0.029,51.0,5.2
11854,rh,medialorbitofrontal,2566,1886.0,4985.0,2.458,0.757,0.129,0.028,44.0,3.2
11854,rh,middletemporal,4297,2922.0,9779.0,2.772,0.661,0.115,0.022,42.0,3.9
11854,rh,parahippocampal,938,558.0,1420.0,2.237,0.695,0.069,0.01,4.0,0.3
11854,rh,paracentral,2072,1186.0,2907.0,2.392,0.61,0.086,0.015,11.0,1.4
11854,rh,parsopercularis,1641,1088.0,3056.0,2.509,0.517,0.111,0.021,16.0,1.5
11854,rh,parsorbitalis,1017,710.0,2283.0,2.445,0.903,0.127,0.025,11.0,1.1
11854,rh,parstriangularis,1905,1319.0,3316.0,2.24,0.581,0.126,0.025,21.0,1.9
11854,rh,pericalcarine,2183,1487.0,1956.0,1.488,0.335,0.129,0.03,24.0,2.7
11854,rh,postcentral,5736,3524.0,7306.0,1.901,0.608,0.095,0.018,44.0,4.4
11854,rh,posteriorcingulate,1648,1078.0,2806.0,2.342,0.719,0.115,0.018,20.0,1.3
11854,rh,precentral,7041,4366.0,11537.0,2.462,0.571,0.098,0.018,50.0,5.6
11854,rh,precuneus,5128,3441.0,8668.0,2.34,0.601,0.117,0.022,52.0,4.7
11854,rh,rostralanteriorcingulate,625,411.0,1207.0,2.587,0.592,0.103,0.016,5.0,0.5
11854,rh,rostralmiddlefrontal,7717,5440.0,13568.0,2.184,0.599,0.124,0.026,86.0,8.3
11854,rh,superiorfrontal,8761,5840.0,17077.0,2.569,0.534,0.108,0.021,79.0,7.5
11854,rh,superiorparietal,7683,5069.0,12078.0,2.182,0.505,0.116,0.022,87.0,7.1
11854,rh,superiortemporal,5101,3249.0,9961.0,2.647,0.671,0.092,0.015,40.0,3.2
11854,rh,supramarginal,5024,3414.0,8995.0,2.349,0.569,0.116,0.022,55.0,4.9
11854,rh,frontalpole,451,370.0,1322.0,2.822,0.567,0.165,0.045,9.0,0.9
11854,rh,temporalpole,680,470.0,2259.0,3.436,0.596,0.134,0.031,9.0,0.9
11854,rh,transversetemporal,502,300.0,725.0,2.209,0.325,0.084,0.012,3.0,0.2
11854,rh,insula,2973,1902.0,5419.0,2.789,0.703,0.099,0.021,21.0,2.4
11861,lh,bankssts,1785,1182.0,2810.0,2.46,0.481,0.092,0.016,10.0,1.2
11861,lh,caudalanteriorcingulate,773,474.0,1155.0,2.323,0.373,0.1,0.01,7.0,0.4
11861,lh,caudalmiddlefrontal,3060,2054.0,6071.0,2.746,0.444,0.111,0.02,26.0,2.7
11861,lh,cuneus,2061,1335.0,2402.0,1.617,0.51,0.133,0.026,25.0,2.3
11861,lh,entorhinal,501,319.0,1646.0,3.605,0.657,0.084,0.017,3.0,0.3
11861,lh,fusiform,4293,2842.0,8884.0,2.799,0.521,0.112,0.021,43.0,3.7
11861,lh,inferiorparietal,7089,4863.0,13430.0,2.538,0.467,0.117,0.02,77.0,5.9
11861,lh,inferiortemporal,5091,3509.0,11504.0,2.723,0.629,0.123,0.027,65.0,5.6
11861,lh,isthmuscingulate,1549,992.0,2329.0,1.979,0.845,0.108,0.022,20.0,1.3
11861,lh,lateraloccipital,7256,4787.0,10658.0,2.043,0.578,0.128,0.026,88.0,7.9
11861,lh,lateralorbitofrontal,3579,2403.0,7388.0,2.956,0.667,0.12,0.025,39.0,3.7
11861,lh,lingual,4705,3204.0,6200.0,1.813,0.609,0.125,0.022,51.0,4.7
11861,lh,medialorbitofrontal,2707,1831.0,4902.0,2.481,0.721,0.128,0.036,42.0,4.0
11861,lh,middletemporal,4843,3361.0,12310.0,2.929,0.67,0.126,0.023,63.0,4.8
11861,lh,parahippocampal,1099,659.0,1951.0,2.454,0.666,0.067,0.009,4.0,0.3
11861,lh,paracentral,2052,1236.0,3289.0,2.445,0.509,0.095,0.019,14.0,1.6
11861,lh,parsopercularis,2598,1722.0,4780.0,2.532,0.468,0.107,0.019,26.0,2.0
11861,lh,parsorbitalis,888,673.0,2205.0,2.683,0.747,0.145,0.035,17.0,1.3
11861,lh,parstriangularis,1864,1259.0,3391.0,2.411,0.559,0.125,0.023,22.0,1.9
11861,lh,pericalcarine,1848,1253.0,1500.0,1.407,0.342,0.124,0.024,18.0,2.0
11861,lh,postcentral,6553,4209.0,10031.0,2.127,0.615,0.113,0.021,68.0,6.0
11861,lh,posteriorcingulate,1629,1067.0,2798.0,2.359,0.629,0.12,0.018,21.0,1.4
11861,lh,precentral,7493,4571.0,12974.0,2.634,0.561,0.099,0.019,55.0,6.0
11861,lh,precuneus,4899,3378.0,8339.0,2.355,0.553,0.127,0.023,56.0,4.7
11861,lh,rostralanteriorcingulate,1260,833.0,2660.0,2.659,0.619,0.127,0.021,16.0,1.2
11861,lh,rostralmiddlefrontal,7991,5650.0,15510.0,2.422,0.59,0.131,0.028,104.0,9.3
11861,lh,superiorfrontal,11092,7411.0,23567.0,2.817,0.529,0.115,0.022,106.0,10.0
11861,lh,superiorparietal,7322,4676.0,12156.0,2.308,0.555,0.11,0.021,72.0,6.2
11861,lh,superiortemporal,5564,3718.0,11904.0,2.773,0.665,0.102,0.018,51.0,4.2
11861,lh,supramarginal,5842,3996.0,10906.0,2.497,0.511,0.121,0.022,69.0,5.3
11861,lh,frontalpole,346,237.0,950.0,2.976,0.347,0.152,0.034,7.0,0.5
11861,lh,temporalpole,617,455.0,2503.0,3.589,0.892,0.135,0.031,8.0,0.8
11861,lh,transversetemporal,659,438.0,1007.0,2.202,0.394,0.126,0.02,7.0,0.5
11861,lh,insula,3410,2250.0,6713.0,2.976,0.618,0.115,0.028,32.0,3.7
11861,rh,bankssts,1504,1033.0,2307.0,2.31,0.423,0.102,0.017,11.0,1.0
11861,rh,caudalanteriorcingulate,888,579.0,1591.0,2.287,0.766,0.115,0.012,11.0,0.5
11861,rh,caudalmiddlefrontal,3066,2037.0,6376.0,2.751,0.45,0.111,0.019,27.0,2.6
11861,rh,cuneus,2766,1713.0,3608.0,1.833,0.593,0.134,0.025,36.0,3.4
11861,rh,entorhinal,461,305.0,1599.0,3.417,0.701,0.086,0.018,3.0,0.4
11861,rh,fusiform,4404,2845.0,8521.0,2.733,0.619,0.11,0.018,43.0,3.3
11861,rh,inferiorparietal,9064,6062.0,16122.0,2.421,0.498,0.114,0.02,96.0,7.7
11861,rh,inferiortemporal,5143,3519.0,12025.0,2.813,0.67,0.124,0.025,68.0,5.3
